path,spoken_language,signed_language,start,end,words,glosses,priority
ase/give.pose,en,ase,0,0,give,give,0
ase/last.pose,en,ase,0,0,last,last,0
ase/meet.pose,en,ase,0,0,meet,meet,0
ase/pink.pose,en,ase,0,0,pink,pink,0
ase/pizza.pose,en,ase,0,0,pizza,pizza,0
ase/play.pose,en,ase,0,0,play,play,0
ase/school.pose,en,ase,0,0,school,school,0
ase/secretary.pose,en,ase,0,0,secretary,secretary,0
ase/short.pose,en,ase,0,0,short,short,0
ase/time.pose,en,ase,0,0,time,time,0
ase/want.pose,en,ase,0,0,want,want,0
ase/work.pose,en,ase,0,0,work,work,0
ase/africa.pose,en,ase,0,0,africa,africa,0
ase/basketball.pose,en,ase,0,0,basketball,basketball,0
ase/birthday.pose,en,ase,0,0,birthday,birthday,0
ase/brown.pose,en,ase,0,0,brown,brown,0
ase/but.pose,en,ase,0,0,but,but,0
ase/cheat.pose,en,ase,0,0,cheat,cheat,0
ase/city.pose,en,ase,0,0,city,city,0
ase/cook.pose,en,ase,0,0,cook,cook,0
ase/decide.pose,en,ase,0,0,decide,decide,0
ase/full.pose,en,ase,0,0,full,full,0
ase/how.pose,en,ase,0,0,how,how,0
ase/jacket.pose,en,ase,0,0,jacket,jacket,0
ase/letter.pose,en,ase,0,0,letter,letter,0
ase/medicine.pose,en,ase,0,0,medicine,medicine,0
ase/need.pose,en,ase,0,0,need,need,0
ase/paint.pose,en,ase,0,0,paint,paint,0
ase/paper.pose,en,ase,0,0,paper,paper,0
ase/pull.pose,en,ase,0,0,pull,pull,0
ase/purple.pose,en,ase,0,0,purple,purple,0
ase/right.pose,en,ase,0,0,right,right,0
ase/same.pose,en,ase,0,0,same,same,0
ase/son.pose,en,ase,0,0,son,son,0
ase/tell.pose,en,ase,0,0,tell,tell,0
ase/thursday.pose,en,ase,0,0,thursday,thursday,0
ase/visit.pose,en,ase,0,0,visit,visit,0
ase/wait.pose,en,ase,0,0,wait,wait,0
ase/water.pose,en,ase,0,0,water,water,0
ase/wife.pose,en,ase,0,0,wife,wife,0
ase/yellow.pose,en,ase,0,0,yellow,yellow,0
ase/backpack.pose,en,ase,0,0,backpack,backpack,0
ase/bar.pose,en,ase,0,0,bar,bar,0
ase/brother.pose,en,ase,0,0,brother,brother,0
ase/cat.pose,en,ase,0,0,cat,cat,0
ase/check.pose,en,ase,0,0,check,check,0
ase/class.pose,en,ase,0,0,class,class,0
ase/cry.pose,en,ase,0,0,cry,cry,0
ase/different.pose,en,ase,0,0,different,different,0
ase/door.pose,en,ase,0,0,door,door,0
ase/green.pose,en,ase,0,0,green,green,0
ase/hair.pose,en,ase,0,0,hair,hair,0
ase/have.pose,en,ase,0,0,have,have,0
ase/headache.pose,en,ase,0,0,headache,headache,0
ase/inform.pose,en,ase,0,0,inform,inform,0
ase/knife.pose,en,ase,0,0,knife,knife,0
ase/laugh.pose,en,ase,0,0,laugh,laugh,0
ase/learn.pose,en,ase,0,0,learn,learn,0
ase/movie.pose,en,ase,0,0,movie,movie,0
ase/rabbit.pose,en,ase,0,0,rabbit,rabbit,0
ase/read.pose,en,ase,0,0,read,read,0
ase/red.pose,en,ase,0,0,red,red,0
ase/room.pose,en,ase,0,0,room,room,0
ase/run.pose,en,ase,0,0,run,run,0
ase/show.pose,en,ase,0,0,show,show,0
ase/sick.pose,en,ase,0,0,sick,sick,0
ase/snow.pose,en,ase,0,0,snow,snow,0
ase/take.pose,en,ase,0,0,take,take,0
ase/tea.pose,en,ase,0,0,tea,tea,0
ase/teacher.pose,en,ase,0,0,teacher,teacher,0
ase/week.pose,en,ase,0,0,week,week,0
ase/why.pose,en,ase,0,0,why,why,0
ase/with.pose,en,ase,0,0,with,with,0
ase/write.pose,en,ase,0,0,write,write,0
ase/yesterday.pose,en,ase,0,0,yesterday,yesterday,0
ase/again.pose,en,ase,0,0,again,again,0
ase/bad.pose,en,ase,0,0,bad,bad,0
ase/ball.pose,en,ase,0,0,ball,ball,0
ase/bathroom.pose,en,ase,0,0,bathroom,bathroom,0
ase/blanket.pose,en,ase,0,0,blanket,blanket,0
ase/buy.pose,en,ase,0,0,buy,buy,0
ase/coffee.pose,en,ase,0,0,coffee,coffee,0
ase/cold.pose,en,ase,0,0,cold,cold,0
ase/college.pose,en,ase,0,0,college,college,0
ase/copy.pose,en,ase,0,0,copy,copy,0
ase/cute.pose,en,ase,0,0,cute,cute,0
ase/daughter.pose,en,ase,0,0,daughter,daughter,0
ase/far.pose,en,ase,0,0,far,far,0
ase/first.pose,en,ase,0,0,first,first,0
ase/friend.pose,en,ase,0,0,friend,friend,0
ase/good.pose,en,ase,0,0,good,good,0
ase/happy.pose,en,ase,0,0,happy,happy,0
ase/home.pose,en,ase,0,0,home,home,0
ase/know.pose,en,ase,0,0,know,know,0
ase/late.pose,en,ase,0,0,late,late,0
ase/leave.pose,en,ase,0,0,leave,leave,0
ase/list.pose,en,ase,0,0,list,list,0
ase/lose.pose,en,ase,0,0,lose,lose,0
ase/name.pose,en,ase,0,0,name,name,0
ase/old.pose,en,ase,0,0,old,old,0
ase/person.pose,en,ase,0,0,person,person,0
ase/police.pose,en,ase,0,0,police,police,0
ase/problem.pose,en,ase,0,0,problem,problem,0
ase/remember.pose,en,ase,0,0,remember,remember,0
ase/share.pose,en,ase,0,0,share,share,0
ase/soon.pose,en,ase,0,0,soon,soon,0
ase/stay.pose,en,ase,0,0,stay,stay,0
ase/sunday.pose,en,ase,0,0,sunday,sunday,0
ase/test.pose,en,ase,0,0,test,test,0
ase/tired.pose,en,ase,0,0,tired,tired,0
ase/trade.pose,en,ase,0,0,trade,trade,0
ase/travel.pose,en,ase,0,0,travel,travel,0
ase/window.pose,en,ase,0,0,window,window,0
ase/you.pose,en,ase,0,0,you,you,0
ase/example.pose,en,ase,0,0,example,example,0
ase/about.pose,en,ase,0,0,about,about,0
ase/approve.pose,en,ase,0,0,approve,approve,0
ase/arrive.pose,en,ase,0,0,arrive,arrive,0
ase/balance.pose,en,ase,0,0,balance,balance,0
ase/banana.pose,en,ase,0,0,banana,banana,0
ase/beard.pose,en,ase,0,0,beard,beard,0
ase/because.pose,en,ase,0,0,because,because,0
ase/boy.pose,en,ase,0,0,boy,boy,0
ase/business.pose,en,ase,0,0,business,business,0
ase/careful.pose,en,ase,0,0,careful,careful,0
ase/center.pose,en,ase,0,0,center,center,0
ase/chat.pose,en,ase,0,0,chat,chat,0
ase/children.pose,en,ase,0,0,children,children,0
ase/christmas.pose,en,ase,0,0,christmas,christmas,0
ase/clock.pose,en,ase,0,0,clock,clock,0
ase/close.pose,en,ase,0,0,close,close,0
ase/convince.pose,en,ase,0,0,convince,convince,0
ase/country.pose,en,ase,0,0,country,country,0
ase/crash.pose,en,ase,0,0,crash,crash,0
ase/day.pose,en,ase,0,0,day,day,0
ase/discuss.pose,en,ase,0,0,discuss,discuss,0
ase/drive.pose,en,ase,0,0,drive,drive,0
ase/fat.pose,en,ase,0,0,fat,fat,0
ase/feel.pose,en,ase,0,0,feel,feel,0
ase/football.pose,en,ase,0,0,football,football,0
ase/future.pose,en,ase,0,0,future,future,0
ase/game.pose,en,ase,0,0,game,game,0
ase/girl.pose,en,ase,0,0,girl,girl,0
